App Name,Details,Genre,Number of Reviews,Rating
Opera browser beta,"['June 24, 2020', 'Varies with device', '10,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Digital Purchases, Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Opera', 'Visit website\nsupport-opera-beta@opera.com\nPrivacy Policy\nGjerdrums vei 19 NO-0484 OSLO']",OperaCommunication,"235,046 total",4.5
Opera Mini - fast web browser,"['May 30, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Digital Purchases, Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Opera', 'Visit website\nsupport-mini-android@opera.com\nPrivacy Policy\nGjerdrums vei 19 NO-0484 OSLO']",OperaCommunication,"6,972,245 total",4.4
Opera Mini browser beta,"['May 29, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Digital Purchases, Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Opera', 'Visit website\nsupport@opera.com\nPrivacy Policy\nGjerdrums vei 19 NO-0484 OSLO']",OperaCommunication,"602,127 total",4.4
U-Learn,"['April 18, 2018', '14M', '10,000+', '1.1.5', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', 'View details', 'Flag as inappropriate', 'The Operator', 'info@ulearn.com.ng\nPrivacy Policy\n7, Ayodele Drive, Ekpan, Delta State, Nigeria']",The OperatorEducation,154 total,4.6
Lyrical.ly - Lyrical Video Status Maker,"['May 29, 2020', '71M', '10,000,000+', '12.2.7', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'lyrical.ly', 'Visit website\ninfo@lyrically.co.in\nPrivacy Policy']",lyrical.lyVideo Players & Editors,"157,586 total",4.1
P Launcher 2020 new 👍,"['June 17, 2020', '9.7M', '500,000+', '6.4', '4.1 and up', 'Rated for 3+\nLearn More', '₹170.00 - ₹1,800.00 per item', 'View details', 'Flag as inappropriate', 'N Dev Team', 'Visit website\nnnappteam@gmail.com\nPrivacy Policy\nGuangDong, GuangZhou, Tianhe Software Park, YueHe Building']",N Dev TeamTools,"5,372 total",4.3
Piano Kids - Music & Songs,"['June 19, 2020', '52M', '50,000,000+', '2.63', '4.1 and up', 'Rated for 3+\nLearn More', '₹270.00 per item', 'View details', 'Flag as inappropriate', 'Orange Studios Games', 'Visit website\norangegstudios@gmail.com\nPrivacy Policy\nMariano Acha 1042, Ciudad Autonoma de Buenos Aires']",Orange Studios GamesMusicMusic & Video,"224,150 total",4.5
J-Track,"['December 28, 2019', '11M', '5,000+', '0.0.26', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'J Technologies India Ltd.,', 'Visit website\ninfo@jtechindia.com\nPrivacy Policy']","J Technologies India Ltd.,Communication",51 total,4.0
Stick Z: Super Dragon Fight,"['June 5, 2020', '42M', '10,000,000+', '2.5', '4.1 and up', 'Rated for 3+\nLearn More', 'In-Game Purchases', '₹35.00 - ₹8,300.00 per item', 'View details', 'Flag as inappropriate', 'OneSoft Global PTE. LTD.', 'Visit website\nstickwarriorbattle@gmail.com\nPrivacy Policy\n470 NORTH BRIDGE ROAD, SINGAPORE']",OneSoft Global PTE. LTD.Action,"57,135 total",4.2
Linda Brown: Interactive Story,"['June 24, 2020', '81M', '10,000,000+', '2.9.25', '4.4 and up', 'Rated for 16+\nStrong Violence\nLearn More', 'Digital Purchases', '₹69.00 - ₹6,300.00 per item', 'View details', 'Flag as inappropriate', 'The Other Guys', 'Visit website\nsupport@other-guys.com\nPrivacy Policy\n8369 Northwest 66th Street A4206 Miami, FL 33166 United States']",The Other GuysSimulation,"588,868 total",4.2
T-SAT,"['April 28, 2020', '8.2M', '100,000+', '2.0', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'T-SAT', 'tsmanatvonline@gmail.com\nPrivacy Policy']",T-SATEducation,"3,054 total",4.1
Z Tunnel War,"['June 26, 2019', '72M', '50,000+', '1.1.1', '2.3 and up', 'Rated for 16+\nStrong Violence\nLearn More', 'In-Game Purchases', '₹160.00 - ₹8,200.00 per item', 'View details', 'Flag as inappropriate', 'EasyTime', 'liquidly0575@gmail.com\nPrivacy Policy']",EasyTimeAction,504 total,3.5
My Talking Angela,"['June 24, 2020', '93M', '500,000,000+', '4.6.1.723', '4.4 and up', 'Rated for 3+\nLearn More', 'Users Interact, Digital Purchases', '₹85.00 - ₹8,600.00 per item', 'View details', 'Flag as inappropriate', 'Outfit7 Limited', 'Visit website\nsupport@outfit7.com\nPrivacy Policy\nOutfit7 Limited Agiou Georgiou 4607 Pissouri Cyprus']",Outfit7 LimitedCasual,"12,003,063 total",4.2
My Talking Tom 2,"['June 11, 2020', '110M', '100,000,000+', '2.1.1.1011', '4.4 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹85.00 - ₹8,600.00 per item', 'View details', 'Flag as inappropriate', 'Outfit7 Limited', 'Visit website\nsupport@outfit7.com\nPrivacy Policy\nOutfit7 Limited Agiou Georgiou 4607 Pissouri Cyprus']",Outfit7 LimitedCasual,"2,619,456 total",4.3
My Talking Tom,"['June 17, 2020', '92M', '500,000,000+', '5.9.0.716', '4.4 and up', 'Rated for 3+\nLearn More', 'Users Interact, Digital Purchases', '₹45.00 - ₹8,600.00 per item', 'View details', 'Flag as inappropriate', 'Outfit7 Limited', 'Visit website\nsupport@outfit7.com\nPrivacy Policy\nOutfit7 Limited Agiou Georgiou 4607 Pissouri Cyprus']",Outfit7 LimitedCasual,"16,248,068 total",4.4
Talking Ben the Dog,"['March 23, 2020', '53M', '100,000,000+', '3.7.1.16', '4.4 and up', 'Rated for 3+\nLearn More', 'In-App Purchases', '₹85.00 - ₹850.00 per item', 'View details', 'Flag as inappropriate', 'Outfit7 Limited', 'Visit website\nsupport@outfit7.com\nPrivacy Policy\nOutfit7 Limited Agiou Georgiou 4607 Pissouri Cyprus']",Outfit7 LimitedEntertainment,"1,719,261 total",4.4
Talking Ginger,"['June 24, 2020', 'Varies with device', '100,000,000+', '2.7.4.19', '4.4 and up', 'Rated for 3+\nLearn More', 'Users Interact, Digital Purchases', '₹85.00 - ₹1,700.00 per item', 'View details', 'Flag as inappropriate', 'Outfit7 Limited', 'Visit website\nsupport@outfit7.com\nPrivacy Policy\nOutfit7 Limited Agiou Georgiou 4607 Pissouri Cyprus']",Outfit7 LimitedEntertainment,"1,840,877 total",4.0
Talking Tom Cat,"['June 15, 2020', '55M', '100,000,000+', '3.7.1.26', '4.4 and up', 'Rated for 3+\nLearn More', 'Users Interact, In-App Purchases', '₹60.00 - ₹850.00 per item', 'View details', 'Flag as inappropriate', 'Outfit7 Limited', 'Visit website\nsupport@outfit7.com\nPrivacy Policy\nOutfit7 Limited Agiou Georgiou 4607 Pissouri Cyprus']",Outfit7 LimitedCasual,"2,084,060 total",4.0
Talking Tom Cat 2,"['April 15, 2019', '55M', '100,000,000+', '5.3.10.26', '4.1 and up', 'Rated for 3+\nLearn More', 'In-App Purchases', '₹85.00 - ₹2,150.00 per item', 'View details', 'Flag as inappropriate', 'Outfit7 Limited', 'Visit website\nsupport@outfit7.com\nPrivacy Policy\nOutfit7 Limited Agiou Georgiou 4607 Pissouri Cyprus']",Outfit7 LimitedEntertainment,"3,300,846 total",4.4
C Placement Questions : Interviews Questions,"['May 13, 2019', '3.2M', '1,000+', '1.0.1', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'arcANDROID', 'andriodofficial03@gmail.com']",arcANDROIDEducation,28 total,4.6
CIRCLE K,"['June 12, 2020', '5.9M', '1,000,000+', '6.10.2', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Outsite Networks Inc.', 'Visit website\nallpointsapp@gmail.com\nPrivacy Policy']",Outsite Networks Inc.Lifestyle,"26,718 total",4.5
R Store Rewards,"['June 12, 2020', '5.7M', '1,000+', '6.10.2', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Outsite Networks Inc.', 'Visit website\nallpointsapp@gmail.com\nPrivacy Policy']",Outsite Networks Inc.Lifestyle,65 total,4.7
OYO : Book Safe Rooms With Best Hotel Booking App,"['June 23, 2020', '18M', '10,000,000+', '5.2.61', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'OYO', 'Visit website\nappfeedbacksupport@oyorooms.com\nPrivacy Policy\nOYO Rooms, 9th Floor, Spaze Palazo, Sector 69 Gurgaon India']",OYOTravel & Local,"527,811 total",4.0
Tantan - Date For Real,"['June 23, 2020', '90M', '10,000,000+', '4.0.9.1', '5.0 and up', 'Rated for 18+\nLearn More', 'Users Interact, Shares Location', '₹70.00 - ₹13,800.00 per item', 'View details', 'Flag as inappropriate', 'Tantan Hong Kong Limited', 'Visit website\nintl-support@tantanapp.com\nPrivacy Policy\nUNIT 402, FAIRMONT HSE, NO.8 COTTON TREE DRIVE, ADMIRALTY, HK']",Tantan Hong Kong LimitedSocial,"840,318 total",4.1
B Letters Wallpaper HD,"['January 5, 2020', '8.7M', '1,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'panalab', 'Visit website\nahmedaksaar@gmail.com\nPrivacy Policy']",panalabPersonalization,0,-1
D Letters Wallpaper HD,"['January 10, 2020', '6.0M', '1,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'panalab', 'Visit website\nahmedaksaar@gmail.com\nPrivacy Policy']",panalabPersonalization,0,-1
F Letters Wallpaper HD,"['January 23, 2020', '9.7M', '5,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'panalab', 'Visit website\nahmedaksaar@gmail.com\nPrivacy Policy']",panalabArt & Design,9 total,4.6
H Letters Wallpaper HD,"['January 13, 2020', '6.5M', '5,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'panalab', 'Visit website\nahmedaksaar@gmail.com\nPrivacy Policy']",panalabPersonalization,0,-1
J Letters Wallpaper HD,"['January 29, 2020', '8.1M', '1,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'panalab', 'Visit website\nahmedaksaar@gmail.com\nPrivacy Policy']",panalabArt & Design,0,-1
K Letters Wallpaper HD,"['January 13, 2020', '7.4M', '5,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'panalab', 'Visit website\nahmedaksaar@gmail.com\nPrivacy Policy']",panalabPersonalization,13 total,4.7
N Letters Wallpaper HD,"['January 5, 2020', '6.1M', '5,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'panalab', 'Visit website\nahmedaksaar@gmail.com\nPrivacy Policy']",panalabPersonalization,6 total,4.0
R Letters Wallpaper HD,"['January 22, 2020', '6.0M', '10,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'panalab', 'Visit website\nahmedaksaar@gmail.com\nPrivacy Policy']",panalabArt & Design,14 total,4.4
T Letters Wallpaper HD,"['January 18, 2020', '6.2M', '1,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'panalab', 'Visit website\nahmedaksaar@gmail.com\nPrivacy Policy']",panalabArt & Design,0,-1
Z Letters Wallpaper HD,"['January 21, 2020', '6.1M', '1,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'panalab', 'Visit website\nahmedaksaar@gmail.com\nPrivacy Policy']",panalabArt & Design,0,-1
صور حرف H مزخرفة 💖 2019💖 بدون نت,"['July 14, 2019', '24M', '10,000+', '1.0', '4.0.3 and up', 'Rated for 12+\nMild Swearing\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'ALI ANAN', 'PANKASOFT.APPS@GMAIL.COM\nPrivacy Policy']",ALI ANANLifestyle,29 total,4.6
صور حرف M مزخرفة 2019 - بدون نت,"['April 8, 2019', '15M', '5,000+', '1.0', '4.0.3 and up', 'Rated for 12+\nMild Swearing\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'ALI ANAN', 'PANKASOFT.APPS@GMAIL.COM\nPrivacy Policy']",ALI ANANLifestyle,16 total,3.9
صور حرف N مزخرفة 2019 - بدون نت,"['June 27, 2019', '31M', '10,000+', '1.2', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'ALI ANAN', 'PANKASOFT.APPS@GMAIL.COM\nPrivacy Policy']",ALI ANANLifestyle,26 total,4.6
Parallel Space Lite－Dual App,"['June 5, 2020', 'Varies with device', '10,000,000+', '4.0.8972', 'Varies with device', 'Rated for 3+\nLearn More', '₹30.00 - ₹150.00 per item', 'View details', 'Flag as inappropriate', 'LBE Tech', 'Visit website\ndualappgo@gmail.com\nPrivacy Policy\n12/F., San Toi Building,139 Connaught Road Central,Hong Kong']",LBE TechSocial,"311,350 total",4.4
ParaU: Video Chat & Make Friends,"['June 11, 2020', '43M', '10,000,000+', '1.0.4130', '5.0 and up', 'Rated for 18+\nLearn More', 'Users Interact, Shares Location, In-App Purchases', '₹69.00 - ₹24,900.00 per item', 'View details', 'Flag as inappropriate', 'ParaU Team', 'gosnapraido@hotmail.com\nPrivacy Policy\n7a Wing Wah Industrial Building 31 Chong Yip St']",ParaU TeamSocial,"113,458 total",4.3
PayPal Business: Send Invoices and Track Sales,"['June 25, 2020', '54M', '1,000,000+', '2020.06.12', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'PayPal Mobile', 'Visit website\nmobile-apps@paypal.com\nPrivacy Policy']",PayPal MobileBusiness,"22,869 total",3.9
Paytm for Business: Accept Payments for Merchants,"['June 22, 2020', '32M', '10,000,000+', '3.14.2', '4.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Paytm - One97 Communications Ltd.', 'Visit website\nbusinessapp.feedback@paytm.com\nPrivacy Policy\nB-121, Sector 5, Noida, UP, 201301']",Paytm - One97 Communications Ltd.Finance,"168,971 total",4.2
Flashlight,"['May 15, 2020', '6.8M', '50,000,000+', '8.10.10', '4.0 and up', 'Rated for 3+\nLearn More', '₹130.00 per item', 'View details', 'Flag as inappropriate', 'Lighthouse, Inc.', 'mxchenzb@gmail.com\nPrivacy Policy\nOne Austin Road West, Kowloon, 202502, Hong Kong']","Lighthouse, Inc.Tools","259,263 total",4.4
Pearson eLibrary,"['June 17, 2020', '73M', '10,000+', '1.27.5EDE305A', '5.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Pearson Education, Inc.', 'Visit website\nenquiries@pearson.com\nPrivacy Policy\n2154 E. Commons Avenue Suite 4000 Centennial, CO 80122']","Pearson Education, Inc.Education",126 total,3.3
Perfect Slices,"['March 16, 2020', '45M', '50,000,000+', '1.3.2', '4.1 and up', 'Rated for 3+\nLearn More', '₹250.00 per item', 'View details', 'Flag as inappropriate', 'SayGames', 'Visit website\ninfo@saygames.by\nPrivacy Policy\n220088, Republic of Belarus, Minsk, Antonovskaya 14b, office 300']",SayGamesSimulation,"233,185 total",4.1
P For Python,"['April 24, 2020', '1.7M', '100+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Arya Patel', 'arya.computer.patel@gmail.com\nPrivacy Policy']",Arya PatelEducation,71 total,5.0
"U Launcher 3D: New Launcher 2020, 3d themes","['June 18, 2020', '13M', '5,000,000+', '2.9.2', '4.1 and up', 'Rated for 3+\nLearn More', '₹139.00 per item', 'View details', 'Flag as inappropriate', 'Moboapps Dev Team', 'Moboappsdev@gmail.com\nPrivacy Policy']",Moboapps Dev TeamArt & Design,"135,895 total",4.5
"U Launcher Lite-New 3D Launcher 2020, Hide apps","['June 18, 2020', '15M', '10,000,000+', '2.2.30', '4.0.3 and up', 'Rated for 3+\nLearn More', '₹80.00 - ₹139.00 per item', 'View details', 'Flag as inappropriate', 'Moboapps Dev Team', 'Visit website\nMoboappsdev@gmail.com\nPrivacy Policy']",Moboapps Dev TeamArt & Design,"229,921 total",4.5
AMMA e-service of Land Records,"['June 13, 2020', '6.6M', '100,000+', '10.3 R1', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'NIC eGov Mobile Apps', 'sundar.k@nic.in\nPrivacy Policy\nNIC']",NIC eGov Mobile AppsTools,484 total,3.8
"PhonePe – UPI Payments, Recharges & Money Transfer","['June 22, 2020', '35M', '100,000,000+', '4.0.11', '4.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'PhonePe', 'Visit website\nsupport@phonepe.com\nPrivacy Policy']",PhonePeFinance,"4,693,048 total",4.4
PhonePe for Business - Accept all digital payments,"['June 20, 2020', 'Varies with device', '5,000,000+', '0.3.21', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'PhonePe', 'Visit website\nmerchant-desk@phonepe.com\nPrivacy Policy']",PhonePeFinance,"132,138 total",4.5
iRingtone X,"['January 3, 2020', '19M', '10,000+', '1.1', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Photo Tool App', 'dpatel161097@gmail.com\nPrivacy Policy']",Photo Tool AppTools,279 total,4.6
iRingtone X,"['March 27, 2020', '17M', '10,000+', '1.2', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Photo Video Tools', 'kradadiya20892@gmail.com\nPrivacy Policy']",Photo Video ToolsTools,143 total,4.2
"PicsArt Color - Painting, Drawing & Sketch","['June 16, 2020', 'Varies with device', '10,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'In-App Purchases', 'View details', 'Flag as inappropriate', 'PicsArt', 'Visit website\nsupportcolor@picsart.com\nPrivacy Policy\nPicsArt Inc. One Market Street, Spear Tower, Floor 32 San Francisco, 94105, CA']",PicsArtEntertainment,"110,883 total",4.1
"PicsArt Photo Editor: Pic, Video & Collage Maker","['June 23, 2020', 'Varies with device', '500,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, In-App Purchases', '₹20.00 - ₹8,200.00 per item', 'View details', 'Flag as inappropriate', 'PicsArt', 'Visit website\nsupport@picsart.com\nPrivacy Policy\nPicsArt Inc. One Market Street, Spear Tower, Floor 32 San Francisco, 94105, CA']",PicsArtPhotography,"9,609,695 total",4.3
LOVELY – Your Dating App To Meet Singles Nearby,"['June 19, 2020', '41M', '10,000,000+', '7.4.0', '5.0 and up', 'Rated for 18+\nLearn More', 'Users Interact, Shares Location, Digital Purchases', '₹74.99 - ₹4,499.00 per item', 'View details', 'Flag as inappropriate', 'Joyride Dating', 'Visit website\nandroid@lovelyapp.com\nPrivacy Policy\nJoyride GmbH Bartenbacher Str. 4 73033 Göppingen']",Joyride DatingLifestyle,"260,959 total",4.4
"FancyKey Keyboard - Cool Fonts, Emoji, GIF,Sticker","['December 21, 2018', '19M', '10,000,000+', '4.6', '4.1 and up', 'Rated for 3+\nLearn More', '₹63.09 - ₹1,334.48 per item', 'View details', 'Flag as inappropriate', 'FancyKey Keyboard Labs', 'Visit website\nfancykey@pinssible.com\nPrivacy Policy\nFancyKey Keyboard Labs ROOM 1023, 10/F, Aberdeen Centre, 6-12 Nam Ning Street, Hong Kong']",FancyKey Keyboard LabsPersonalization,"375,527 total",4.5
Pinterest,"['June 23, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Pinterest', 'Visit website\nhelp@pinterest.com\nPrivacy Policy']",PinterestLifestyle,"6,585,195 total",4.6
